name	observed_difference	permuted_difference	num_target_windows
nad4	-0.5397502289442129	0.22706941868052777	4
nad4	-0.5397502289442129	-0.14058145756650287	4
nad4	-0.5397502289442129	-0.35960994917802436	4
nad4	-0.5397502289442129	0.26159322652395645	4
nad4	-0.5397502289442129	0.1751314982951837	4
nad4	-0.5397502289442129	-0.24512952916024855	4
nad4	-0.5397502289442129	-0.012292010040739543	4
nad4	-0.5397502289442129	0.007971675475622941	4
nad4	-0.5397502289442129	0.09488673066344466	4
nad4	-0.5397502289442129	0.5122264492814115	4
nad4	-0.5397502289442129	0.09710055171722076	4
nad4	-0.5397502289442129	-0.06747448180784865	4
nad4	-0.5397502289442129	0.05159854121716867	4
nad4	-0.5397502289442129	0.022685333217661308	4
nad4	-0.5397502289442129	0.1351928817047463	4
nad4	-0.5397502289442129	-0.12715928766493523	4
nad4	-0.5397502289442129	-0.08961929324996154	4
nad4	-0.5397502289442129	-0.012523043996167438	4
nad4	-0.5397502289442129	-0.29926246407853085	4
nad4	-0.5397502289442129	0.34087486355907415	4
nad4	-0.5397502289442129	0.26072514561669013	4
nad4	-0.5397502289442129	-0.2685144540554225	4
nad4	-0.5397502289442129	0.22614878203689193	4
nad4	-0.5397502289442129	0.24038563091031495	4
nad4	-0.5397502289442129	-0.40558624309916014	4
nad4	-0.5397502289442129	0.25139897534181554	4
nad4	-0.5397502289442129	-0.35840653658531596	4
nad4	-0.5397502289442129	0.16027455048803096	4
nad4	-0.5397502289442129	0.165235906232857	4
nad4	-0.5397502289442129	0.12412961556253177	4
nad4	-0.5397502289442129	0.05785045914376008	4
nad4	-0.5397502289442129	-0.43055052188741016	4
nad4	-0.5397502289442129	-0.009675537989562777	4
nad4	-0.5397502289442129	0.1917402516966391	4
nad4	-0.5397502289442129	0.2832163686800113	4
nad4	-0.5397502289442129	-0.2608859069759226	4
nad4	-0.5397502289442129	-0.2394915038936427	4
nad4	-0.5397502289442129	0.2927761732951999	4
nad4	-0.5397502289442129	0.07224138501932287	4
nad4	-0.5397502289442129	0.04417940010840393	4
nad4	-0.5397502289442129	0.3011418576975926	4
nad4	-0.5397502289442129	0.5785657184418063	4
nad4	-0.5397502289442129	0.2974415931807053	4
nad4	-0.5397502289442129	-0.04818212887692397	4
nad4	-0.5397502289442129	-0.3593960638678233	4
nad4	-0.5397502289442129	0.1205256868800344	4
nad4	-0.5397502289442129	-0.040947607362050276	4
nad4	-0.5397502289442129	-0.5323329604019547	4
nad4	-0.5397502289442129	-0.5042612864566143	4
nad4	-0.5397502289442129	-0.32323241858737206	4
nad4	-0.5397502289442129	-0.14279025637094078	4
nad4	-0.5397502289442129	-0.11392924999047571	4
nad4	-0.5397502289442129	-0.057715827875459036	4
nad4	-0.5397502289442129	-0.018048558631761136	4
nad4	-0.5397502289442129	0.22004810810362962	4
nad4	-0.5397502289442129	0.18642464216309862	4
nad4	-0.5397502289442129	0.3751734200589344	4
nad4	-0.5397502289442129	0.34425443945317546	4
nad4	-0.5397502289442129	0.27717642316566793	4
nad4	-0.5397502289442129	-0.17894328134985393	4
nad4	-0.5397502289442129	-0.5250517618912519	4
nad4	-0.5397502289442129	0.2512016968642423	4
nad4	-0.5397502289442129	0.21793732308183555	4
nad4	-0.5397502289442129	-0.5504420817618804	4
nad4	-0.5397502289442129	0.23828135239626147	4
nad4	-0.5397502289442129	0.34631568849588845	4
nad4	-0.5397502289442129	-0.15254374649321278	4
nad4	-0.5397502289442129	-0.2401884531293027	4
nad4	-0.5397502289442129	-0.37620566080383355	4
nad4	-0.5397502289442129	0.03742327225985864	4
nad4	-0.5397502289442129	-0.16305065324379986	4
nad4	-0.5397502289442129	-0.24331128015076953	4
nad4	-0.5397502289442129	-0.03485061853766758	4
nad4	-0.5397502289442129	-0.5910943956440056	4
nad4	-0.5397502289442129	0.19491292599860532	4
nad4	-0.5397502289442129	-0.29454999274416815	4
nad4	-0.5397502289442129	-0.24798514721534093	4
nad4	-0.5397502289442129	0.15566441055246183	4
nad4	-0.5397502289442129	0.18500192512445324	4
nad4	-0.5397502289442129	-0.23508200793229417	4
nad4	-0.5397502289442129	0.2165912780149739	4
nad4	-0.5397502289442129	0.21942450160311266	4
nad4	-0.5397502289442129	0.12859875393229103	4
nad4	-0.5397502289442129	-0.03987774846776393	4
nad4	-0.5397502289442129	0.25358591857938184	4
nad4	-0.5397502289442129	-0.03522163733269412	4
nad4	-0.5397502289442129	0.2114496957574985	4
nad4	-0.5397502289442129	0.16989651524177196	4
nad4	-0.5397502289442129	0.10377990270371007	4
nad4	-0.5397502289442129	0.2941677880533333	4
nad4	-0.5397502289442129	0.1539825582979566	4
nad4	-0.5397502289442129	0.12623088774892843	4
nad4	-0.5397502289442129	0.10600904962339608	4
nad4	-0.5397502289442129	-0.41618027123493184	4
nad4	-0.5397502289442129	0.14979923492304925	4
nad4	-0.5397502289442129	-0.09450747234717605	4
nad4	-0.5397502289442129	0.15603820319587647	4
nad4	-0.5397502289442129	-0.24876538886595445	4
nad4	-0.5397502289442129	0.3766397077194972	4
nad4	-0.5397502289442129	0.12842537008578758	4
nad4	-0.5397502289442129	-0.010809386413881406	4
nad4	-0.5397502289442129	0.24331568024263706	4
nad4	-0.5397502289442129	0.07154041706868441	4
nad4	-0.5397502289442129	0.6447590175937801	4
nad4	-0.5397502289442129	0.16987339979509564	4
nad4	-0.5397502289442129	-0.1634672906376623	4
nad4	-0.5397502289442129	0.3553696945019964	4
nad4	-0.5397502289442129	-0.2674750102321115	4
nad4	-0.5397502289442129	0.05129364550210758	4
nad4	-0.5397502289442129	0.4037376813455076	4
nad4	-0.5397502289442129	0.44688969809468326	4
nad4	-0.5397502289442129	-0.10694514597595384	4
nad4	-0.5397502289442129	0.040388343735173526	4
nad4	-0.5397502289442129	-0.1876427655698828	4
nad4	-0.5397502289442129	-0.35050285917249346	4
nad4	-0.5397502289442129	-0.15049774590034548	4
nad4	-0.5397502289442129	0.18251677737268857	4
nad4	-0.5397502289442129	0.3313240915182234	4
nad4	-0.5397502289442129	-0.3741650257716239	4
nad4	-0.5397502289442129	-0.1313928331750882	4
nad4	-0.5397502289442129	0.1103301416111786	4
nad4	-0.5397502289442129	-0.6866922136488676	4
nad4	-0.5397502289442129	0.2308251263301957	4
nad4	-0.5397502289442129	0.34664280673544656	4
nad4	-0.5397502289442129	0.1016624589227959	4
nad4	-0.5397502289442129	-0.053336462289480635	4
nad4	-0.5397502289442129	0.07524477988335732	4
nad4	-0.5397502289442129	-0.08546075140674769	4
nad4	-0.5397502289442129	-0.36556942422420247	4
nad4	-0.5397502289442129	0.0828844362454999	4
nad4	-0.5397502289442129	-0.20908233993039171	4
nad4	-0.5397502289442129	-0.06770743953478808	4
nad4	-0.5397502289442129	0.3137978216764543	4
nad4	-0.5397502289442129	-0.07284760509823651	4
nad4	-0.5397502289442129	-0.08386389030029107	4
nad4	-0.5397502289442129	0.10562418375381144	4
nad4	-0.5397502289442129	0.056391644090127535	4
nad4	-0.5397502289442129	-0.02673781660952068	4
nad4	-0.5397502289442129	-0.3928889065521216	4
nad4	-0.5397502289442129	0.09399888839428261	4
nad4	-0.5397502289442129	0.07753454964591122	4
nad4	-0.5397502289442129	0.13405567231283388	4
nad4	-0.5397502289442129	0.16315984511859627	4
nad4	-0.5397502289442129	0.3993912301738137	4
nad4	-0.5397502289442129	0.016838062057188852	4
nad4	-0.5397502289442129	-0.41461985352258046	4
nad4	-0.5397502289442129	-0.33044920999688054	4
nad4	-0.5397502289442129	-0.26739467383690596	4
nad4	-0.5397502289442129	0.03165014357091156	4
nad4	-0.5397502289442129	0.27204736730503165	4
nad4	-0.5397502289442129	0.21734412144894666	4
nad4	-0.5397502289442129	-0.36319150604766237	4
nad4	-0.5397502289442129	0.1480166778397276	4
nad4	-0.5397502289442129	-0.05416313105736559	4
nad4	-0.5397502289442129	0.03811702809923512	4
nad4	-0.5397502289442129	-0.29191195739325937	4
nad4	-0.5397502289442129	0.004256378315786291	4
nad4	-0.5397502289442129	0.31037940463474567	4
nad4	-0.5397502289442129	0.6192241705503531	4
nad4	-0.5397502289442129	0.34024116917263925	4
nad4	-0.5397502289442129	0.048981045049831584	4
nad4	-0.5397502289442129	-0.05821258398427198	4
nad4	-0.5397502289442129	-0.1725859496644011	4
nad4	-0.5397502289442129	-0.03892595005490729	4
nad4	-0.5397502289442129	0.02286687447589353	4
nad4	-0.5397502289442129	-0.19531913366058173	4
nad4	-0.5397502289442129	-0.028915640250080976	4
nad4	-0.5397502289442129	0.6358947359213964	4
nad4	-0.5397502289442129	-0.25728281009068854	4
nad4	-0.5397502289442129	-0.028759009335687535	4
nad4	-0.5397502289442129	-0.02302576407533219	4
nad4	-0.5397502289442129	0.09944307132134989	4
nad4	-0.5397502289442129	-0.11373210722825577	4
nad4	-0.5397502289442129	-0.37742752569202487	4
nad4	-0.5397502289442129	-0.24771229255387894	4
nad4	-0.5397502289442129	0.19788166660740147	4
nad4	-0.5397502289442129	-0.4560485909274379	4
nad4	-0.5397502289442129	-0.021622150598219925	4
nad4	-0.5397502289442129	-0.6188046907658985	4
nad4	-0.5397502289442129	-0.103221813659222	4
nad4	-0.5397502289442129	0.4760128417720766	4
nad4	-0.5397502289442129	-0.000672971862957672	4
nad4	-0.5397502289442129	0.009746538477953592	4
nad4	-0.5397502289442129	-0.2126366803006745	4
nad4	-0.5397502289442129	-0.0037575877388453804	4
nad4	-0.5397502289442129	-0.059865473788010326	4
nad4	-0.5397502289442129	0.27807912498776743	4
nad4	-0.5397502289442129	-0.16572143194538969	4
nad4	-0.5397502289442129	0.1059976488337322	4
nad5	-0.07774739550799548	-0.5203681114781754	5
nad5	-0.07774739550799548	0.43035898860722677	5
nad5	-0.07774739550799548	-0.1402835461915054	5
nad5	-0.07774739550799548	0.5107315376226683	5
nad5	-0.07774739550799548	-0.11288198919249659	5
nad5	-0.07774739550799548	0.5387117817129264	5
nad5	-0.07774739550799548	0.038187615913321205	5
nad5	-0.07774739550799548	0.167970695429686	5
nad5	-0.07774739550799548	-0.31129378971872324	5
nad5	-0.07774739550799548	-0.11629130910012209	5
nad5	-0.07774739550799548	-0.13293544358315423	5
nad5	-0.07774739550799548	-0.05997424400247975	5
nad5	-0.07774739550799548	-0.4911331129151498	5
nad5	-0.07774739550799548	-0.33970704410009134	5
nad5	-0.07774739550799548	-0.11535320178851494	5
nad5	-0.07774739550799548	-0.12809794571656608	5
nad5	-0.07774739550799548	-0.04458401467858464	5
nad5	-0.07774739550799548	-0.17433241052851467	5
nad5	-0.07774739550799548	-0.15436807837103228	5
nad5	-0.07774739550799548	-0.13971010658420613	5
nad5	-0.07774739550799548	0.04102070460717733	5
nad5	-0.07774739550799548	-0.009581053243702176	5
nad5	-0.07774739550799548	0.30257231441880394	5
nad5	-0.07774739550799548	0.1911262813717951	5
nad5	-0.07774739550799548	-0.17715079899537256	5
nad5	-0.07774739550799548	-0.3227934534106023	5
nad5	-0.07774739550799548	-0.06259803550959753	5
nad5	-0.07774739550799548	-0.1831016242087773	5
nad5	-0.07774739550799548	-0.08229777409639549	5
nad5	-0.07774739550799548	0.32797179064595006	5
nad5	-0.07774739550799548	-0.14737675903752168	5
nad5	-0.07774739550799548	0.5116229441324777	5
nad5	-0.07774739550799548	-0.10976451225663841	5
nad5	-0.07774739550799548	-0.031770817952866404	5
nad5	-0.07774739550799548	-0.28002909849310675	5
nad5	-0.07774739550799548	0.5227764525244001	5
nad5	-0.07774739550799548	0.3796673441323526	5
nad5	-0.07774739550799548	-0.32433991210683855	5
nad5	-0.07774739550799548	-0.0929131905063929	5
nad5	-0.07774739550799548	0.41560604727857553	5
nad5	-0.07774739550799548	0.26668453132191394	5
nad5	-0.07774739550799548	0.31643445709628704	5
nad5	-0.07774739550799548	0.25231948874101384	5
nad5	-0.07774739550799548	0.3618125868898472	5
nad5	-0.07774739550799548	0.007103746655932497	5
nad5	-0.07774739550799548	-0.12380251509683493	5
nad5	-0.07774739550799548	-0.2978315721009491	5
nad5	-0.07774739550799548	0.10273747579976811	5
nad5	-0.07774739550799548	-0.44295867813840106	5
nad5	-0.07774739550799548	-0.16883169241953122	5
nad5	-0.07774739550799548	0.12075342328656724	5
nad5	-0.07774739550799548	0.11491559661530282	5
nad5	-0.07774739550799548	-0.24826087739437552	5
nad5	-0.07774739550799548	-0.05735982664075423	5
nad5	-0.07774739550799548	-0.27522290752018364	5
nad5	-0.07774739550799548	0.006801884321337326	5
nad5	-0.07774739550799548	0.1765117577369566	5
nad5	-0.07774739550799548	-0.12880674320496144	5
nad5	-0.07774739550799548	-0.36654770334504383	5
nad5	-0.07774739550799548	-0.17263392063680127	5
nad5	-0.07774739550799548	-0.2861862076722258	5
nad5	-0.07774739550799548	-0.5272422457727476	5
nad5	-0.07774739550799548	-0.6020113389436904	5
nad5	-0.07774739550799548	-0.34559166841969335	5
nad5	-0.07774739550799548	-0.08078968681410614	5
nad5	-0.07774739550799548	0.10636859882307981	5
nad5	-0.07774739550799548	0.38949108393695475	5
nad5	-0.07774739550799548	-0.07952650047418097	5
nad5	-0.07774739550799548	0.20014225735986413	5
nad5	-0.07774739550799548	-0.09426998775994089	5
nad5	-0.07774739550799548	-0.3634132889512838	5
nad5	-0.07774739550799548	0.18224672537717956	5
nad5	-0.07774739550799548	0.05384508141703104	5
nad5	-0.07774739550799548	-0.08533900394036553	5
nad5	-0.07774739550799548	0.09204509893451784	5
nad5	-0.07774739550799548	-0.45995351902534864	5
nad5	-0.07774739550799548	-0.038124049654308045	5
nad5	-0.07774739550799548	0.17828301805118207	5
nad5	-0.07774739550799548	-0.15423929086477484	5
nad5	-0.07774739550799548	-0.06756328500901343	5
nad5	-0.07774739550799548	0.5962002230848256	5
nad5	-0.07774739550799548	0.2377280081217732	5
nad5	-0.07774739550799548	0.3317218259929896	5
nad5	-0.07774739550799548	-0.19588067600680525	5
nad5	-0.07774739550799548	-0.46511984396969086	5
nad5	-0.07774739550799548	-0.01573182411029106	5
nad5	-0.07774739550799548	0.03307601635354129	5
nad5	-0.07774739550799548	0.17297041747902098	5
nad5	-0.07774739550799548	0.05313183123363441	5
nad5	-0.07774739550799548	0.008283715078067688	5
nad5	-0.07774739550799548	0.1360619330694952	5
nad5	-0.07774739550799548	-0.5898680002991058	5
nad5	-0.07774739550799548	0.21212011409307951	5
nad5	-0.07774739550799548	-0.2779891003039665	5
nad5	-0.07774739550799548	0.2076076101400941	5
nad5	-0.07774739550799548	-0.2807319485003539	5
nad5	-0.07774739550799548	-0.12739418378111578	5
nad5	-0.07774739550799548	0.07538157350961394	5
nad5	-0.07774739550799548	0.1803373563178965	5
nad5	-0.07774739550799548	0.10878454131153137	5
nad5	-0.07774739550799548	-0.14935270826941438	5
nad5	-0.07774739550799548	-0.3614367133581018	5
nad5	-0.07774739550799548	-0.024395279976509254	5
nad5	-0.07774739550799548	0.17915943996293882	5
nad5	-0.07774739550799548	0.22071787735518833	5
nad5	-0.07774739550799548	0.22412644837976115	5
nad5	-0.07774739550799548	-0.255697489180707	5
nad5	-0.07774739550799548	-0.16460994927496486	5
nad5	-0.07774739550799548	-0.2631084555316525	5
nad5	-0.07774739550799548	0.022631289298897572	5
nad5	-0.07774739550799548	-0.33959469365250494	5
nad5	-0.07774739550799548	-0.19732410474366413	5
nad5	-0.07774739550799548	-0.140462135752477	5
nad5	-0.07774739550799548	-0.2876764811684108	5
nad5	-0.07774739550799548	-0.034345080629706315	5
nad5	-0.07774739550799548	-0.01848181887149658	5
nad5	-0.07774739550799548	0.27512227339864004	5
nad5	-0.07774739550799548	-0.12426672676377115	5
nad5	-0.07774739550799548	0.2931231556306133	5
nad5	-0.07774739550799548	-0.25320791921030317	5
nad5	-0.07774739550799548	-0.016828075669030662	5
nad5	-0.07774739550799548	-0.034539211779528456	5
nad5	-0.07774739550799548	0.29353913430625433	5
nad5	-0.07774739550799548	-0.34951798581151516	5
nad5	-0.07774739550799548	0.16503211158761477	5
nad5	-0.07774739550799548	-0.05982210842126634	5
nad5	-0.07774739550799548	0.08464771630564849	5
nad5	-0.07774739550799548	-0.04802309387392978	5
nad5	-0.07774739550799548	0.3365906425182996	5
nad5	-0.07774739550799548	-0.2811706858538692	5
nad5	-0.07774739550799548	-0.7720992518001168	5
nad5	-0.07774739550799548	0.21947311472791742	5
nad5	-0.07774739550799548	-0.19832161660874714	5
nad5	-0.07774739550799548	-0.2822679606728038	5
nad5	-0.07774739550799548	0.4097168851734816	5
nad5	-0.07774739550799548	-0.19391002408084212	5
nad5	-0.07774739550799548	0.5894925092854233	5
nad5	-0.07774739550799548	-0.08733152816152834	5
nad5	-0.07774739550799548	0.03933163827315855	5
nad5	-0.07774739550799548	0.012561285299978131	5
nad5	-0.07774739550799548	0.013873678442969828	5
nad5	-0.07774739550799548	0.26579384336130074	5
nad5	-0.07774739550799548	0.22674037630586996	5
nad5	-0.07774739550799548	-0.22128359437379497	5
nad5	-0.07774739550799548	-0.18973940673080747	5
nad5	-0.07774739550799548	0.1913958070305377	5
nad5	-0.07774739550799548	-0.7348568277896792	5
nad5	-0.07774739550799548	0.1634882458037885	5
nad5	-0.07774739550799548	-0.1379969146414709	5
nad5	-0.07774739550799548	-0.05828250256482481	5
nad5	-0.07774739550799548	0.028015634689509294	5
nad5	-0.07774739550799548	-0.3238706267696596	5
nad5	-0.07774739550799548	0.02291351719238599	5
nad5	-0.07774739550799548	-0.35595269401398577	5
nad5	-0.07774739550799548	0.31007781644081245	5
nad5	-0.07774739550799548	-0.004703892007112076	5
nad5	-0.07774739550799548	-0.2597568118262845	5
nad5	-0.07774739550799548	-0.13160003763689954	5
nad5	-0.07774739550799548	0.0555925933688739	5
nad5	-0.07774739550799548	0.49106895491281677	5
nad5	-0.07774739550799548	0.38802473887070965	5
nad5	-0.07774739550799548	-0.150093985613458	5
nad5	-0.07774739550799548	0.28953345810775877	5
nad5	-0.07774739550799548	0.17240710793354852	5
nad5	-0.07774739550799548	0.3688966644968633	5
nad5	-0.07774739550799548	-0.07930153867877099	5
nad5	-0.07774739550799548	-0.12924257014712248	5
nad5	-0.07774739550799548	0.12785576123651943	5
nad5	-0.07774739550799548	-0.3305993762798174	5
nad5	-0.07774739550799548	0.026418403587032735	5
nad5	-0.07774739550799548	0.14771948590497863	5
nad5	-0.07774739550799548	0.029712543952348902	5
nad5	-0.07774739550799548	0.0038197636459604833	5
nad5	-0.07774739550799548	0.1255485964750982	5
nad5	-0.07774739550799548	-0.4174582606419729	5
nad5	-0.07774739550799548	0.25032055629311967	5
nad5	-0.07774739550799548	-0.2327074561617707	5
nad5	-0.07774739550799548	-0.1775219063547363	5
nad5	-0.07774739550799548	0.19559295505634577	5
nad5	-0.07774739550799548	0.3442894669269665	5
nad5	-0.07774739550799548	-0.18787308015023596	5
nad5	-0.07774739550799548	0.15894795768640324	5
nad5	-0.07774739550799548	0.06473974165563234	5
nad5	-0.07774739550799548	0.34313227482089204	5
nad5	-0.07774739550799548	0.16202150997294829	5
nad5	-0.07774739550799548	0.2884230686786188	5
nad5	-0.07774739550799548	0.2948657644284045	5
nad5	-0.07774739550799548	-0.20340431039191254	5
nad5	-0.07774739550799548	0.32831816231524513	5
nad5	-0.07774739550799548	0.015179036665885048	5
nad5	-0.07774739550799548	-0.34917808329415834	5
nad5	-0.07774739550799548	0.19363693624661216	5
nad5	-0.07774739550799548	-0.030533997853708028	5
nad5	-0.07774739550799548	0.4812973947963648	5
nad5	-0.07774739550799548	0.1578183465811307	5
nad5	-0.07774739550799548	-0.027496083482724698	5
nad5	-0.07774739550799548	0.045519090658536765	5
nad5	-0.07774739550799548	0.27198728541810735	5
nad5	-0.07774739550799548	0.4655408537564001	5
nad5	-0.07774739550799548	-0.10868698715051506	5
nad5	-0.07774739550799548	-0.2037998613508285	5
nad5	-0.07774739550799548	-0.02935974376200723	5
nad5	-0.07774739550799548	-0.29370031344997494	5
nad5	-0.07774739550799548	-0.13951971238141836	5
nad5	-0.07774739550799548	0.27475803684051514	5
nad5	-0.07774739550799548	-0.18961676195859312	5
nad5	-0.07774739550799548	0.21419994839835366	5
nad5	-0.07774739550799548	0.3519560169061686	5
nad5	-0.07774739550799548	-0.05780050498636602	5
nad5	-0.07774739550799548	0.0743510451235645	5
nad5	-0.07774739550799548	-0.3202864245255055	5
nad5	-0.07774739550799548	0.607638403095442	5
nad5	-0.07774739550799548	-0.30233026154827125	5
nad5	-0.07774739550799548	0.06534683463467372	5
nad5	-0.07774739550799548	-0.7438913357223405	5
nad5	-0.07774739550799548	-0.00937146087257501	5
nad5	-0.07774739550799548	-0.4357360256021724	5
nad5	-0.07774739550799548	-0.14024875005967907	5
nad5	-0.07774739550799548	-0.07633365446211249	5
nad5	-0.07774739550799548	-0.28837086775903387	5
nad5	-0.07774739550799548	-0.16573128172933171	5
nad5	-0.07774739550799548	-0.15718614034520362	5
nad5	-0.07774739550799548	0.03252639537486823	5
nad5	-0.07774739550799548	-0.045413365809159556	5
nad5	-0.07774739550799548	-0.18589301161217886	5
nad5	-0.07774739550799548	0.003033964535814171	5
nad5	-0.07774739550799548	-0.11998392265818492	5
nad5	-0.07774739550799548	0.320045957502473	5
nad5	-0.07774739550799548	-0.2330510021930462	5
nad5	-0.07774739550799548	0.40688857287607216	5
nad5	-0.07774739550799548	-0.09126135085055254	5
nad5	-0.07774739550799548	-0.019130838837209563	5
nad5	-0.07774739550799548	-0.03284134668531391	5
nad5	-0.07774739550799548	-0.42543611233422696	5
nad5	-0.07774739550799548	0.11605475868154858	5
nad5	-0.07774739550799548	-0.6133777873419097	5
nad5	-0.07774739550799548	-0.26149368892710756	5
nad5	-0.07774739550799548	0.19392644428760852	5
nad5	-0.07774739550799548	-0.2922245764515399	5
nad5	-0.07774739550799548	0.23617593902228706	5
nad5	-0.07774739550799548	0.31315937396303173	5
nad5	-0.07774739550799548	-0.06100046356296507	5
nad5	-0.07774739550799548	-0.029281148774178645	5
nad5	-0.07774739550799548	0.1356827998993173	5
nad5	-0.07774739550799548	0.1958561919971724	5
nad5	-0.07774739550799548	-0.01541178421756273	5
nad5	-0.07774739550799548	0.04525480761332945	5
nad5	-0.07774739550799548	-0.27505109382291915	5
nad5	-0.07774739550799548	0.08190937396303188	5
nad5	-0.07774739550799548	-0.34311350107373206	5
nad5	-0.07774739550799548	0.11604501131047007	5
nad5	-0.07774739550799548	0.0007763343477180662	5
nad5	-0.07774739550799548	0.2709699294104564	5
nad5	-0.07774739550799548	0.2543383793442757	5
nad5	-0.07774739550799548	0.05785093311251255	5
nad5	-0.07774739550799548	-0.3079774265937879	5
nad5	-0.07774739550799548	-0.09123485310342405	5
nad5	-0.07774739550799548	-0.2317237185385217	5
nad5	-0.07774739550799548	0.1699010414122979	5
nad5	-0.07774739550799548	-0.29293599334785514	5
nad5	-0.07774739550799548	-0.3479400836896531	5
nad5	-0.07774739550799548	-0.20378199097648786	5
nad5	-0.07774739550799548	0.39122442391472556	5
nad5	-0.07774739550799548	0.06346131885796735	5
nad5	-0.07774739550799548	-0.5755511732806156	5
nad5	-0.07774739550799548	-0.4446534471659567	5
nad5	-0.07774739550799548	0.018279207452620128	5
nad5	-0.07774739550799548	0.035281711667454196	5
nad5	-0.07774739550799548	0.0585961807449098	5
nad5	-0.07774739550799548	-0.18832124967765085	5
nad5	-0.07774739550799548	-0.10132006237534918	5
nad5	-0.07774739550799548	-0.4211081176312391	5
nad5	-0.07774739550799548	-0.0835786200008447	5
nad5	-0.07774739550799548	-0.0736488788034686	5
nad5	-0.07774739550799548	0.21758901262272756	5
nad5	-0.07774739550799548	0.36581208311298474	5
nad5	-0.07774739550799548	0.4788094087353748	5
nad5	-0.07774739550799548	-0.21984970581621832	5
nad5	-0.07774739550799548	0.04691712842227669	5
nad5	-0.07774739550799548	-0.11651277683503625	5
nad5	-0.07774739550799548	0.02818869682545211	5
nad5	-0.07774739550799548	0.3018284673527776	5
nad5	-0.07774739550799548	0.07744579686483921	5
nad5	-0.07774739550799548	-0.06146483171269701	5
nad5	-0.07774739550799548	0.12179023036852654	5
nad5	-0.07774739550799548	0.3864797849223781	5
nad5	-0.07774739550799548	-0.08916259020757678	5
nad5	-0.07774739550799548	-0.17999875111147967	5
nad5	-0.07774739550799548	-0.002395753307070203	5
nad5	-0.07774739550799548	0.2992574469714804	5
nad5	-0.07774739550799548	0.5073645150688646	5
nad5	-0.07774739550799548	0.15710443193752832	5
nad5	-0.07774739550799548	-0.5353634095885367	5
nad5	-0.07774739550799548	-0.21244802284925113	5
nad5	-0.07774739550799548	-0.17947994655975796	5
nad5	-0.07774739550799548	0.567293442948793	5
nad5	-0.07774739550799548	0.4630024022326298	5
nad5	-0.07774739550799548	0.09748801864180523	5
nad5	-0.07774739550799548	-4.009485177847161e-05	5
nad5	-0.07774739550799548	0.0852484045484927	5
nad5	-0.07774739550799548	0.5444889092635534	5
nad5	-0.07774739550799548	0.4084657139267983	5
nad5	-0.07774739550799548	-0.24268241940643653	5
nad5	-0.07774739550799548	0.34609559847143534	5
nad5	-0.07774739550799548	0.17036273142349012	5
nad5	-0.07774739550799548	0.001394715302142746	5
nad5	-0.07774739550799548	-0.24410859313786992	5
nad5	-0.07774739550799548	-0.12312883571524769	5
nad5	-0.07774739550799548	-0.05692195315782578	5
nad5	-0.07774739550799548	0.2954863469510334	5
nad5	-0.07774739550799548	0.055427593476992554	5
nad5	-0.07774739550799548	-0.3582749511008171	5
nad5	-0.07774739550799548	0.1656069060713916	5
nad5	-0.07774739550799548	0.07772937414337644	5
nad5	-0.07774739550799548	-0.035411327798783976	5
nad5	-0.07774739550799548	0.3697149970682789	5
nad5	-0.07774739550799548	-0.3297999404711457	5
nad5	-0.07774739550799548	0.3597434921044709	5
nad5	-0.07774739550799548	0.24867453326806577	5
nad5	-0.07774739550799548	-0.15670393849492514	5
nad5	-0.07774739550799548	0.03970420637227412	5
nad5	-0.07774739550799548	0.019935812192494407	5
nad5	-0.07774739550799548	0.0333609865471276	5
nad5	-0.07774739550799548	0.041146364351510645	5
nad5	-0.07774739550799548	-0.3721878098493291	5
nad5	-0.07774739550799548	-0.0883492421952865	5
nad5	-0.07774739550799548	-0.016534413586132946	5
nad5	-0.07774739550799548	0.23570886476746722	5
nad5	-0.07774739550799548	-0.17345119561567413	5
nad5	-0.07774739550799548	-0.025910419653717875	5
nad5	-0.07774739550799548	-0.0756632766507831	5
nad5	-0.07774739550799548	-0.32542898612208027	5
nad5	-0.07774739550799548	-0.7607613633119944	5
nad5	-0.07774739550799548	0.3643354330770001	5
nad5	-0.07774739550799548	0.3426896764795797	5
nad5	-0.07774739550799548	0.3581772330095142	5
nad5	-0.07774739550799548	0.13575848256683254	5
nad5	-0.07774739550799548	-0.058987870087945704	5
nad5	-0.07774739550799548	0.3783747694685047	5
nad5	-0.07774739550799548	0.0811342728361546	5
nad5	-0.07774739550799548	-0.07126683970002112	5
nad5	-0.07774739550799548	0.14837926365989862	5
nad5	-0.07774739550799548	0.015050249068802257	5
nad5	-0.07774739550799548	0.051301355777587876	5
nad5	-0.07774739550799548	-0.2102444875027012	5
nad5	-0.07774739550799548	0.014226140187594938	5
nad5	-0.07774739550799548	-0.1583302296897552	5
nad5	-0.07774739550799548	-0.34132374024269674	5
nad5	-0.07774739550799548	0.5403604453213642	5
nad5	-0.07774739550799548	0.011257021818551927	5
nad5	-0.07774739550799548	0.05761032352252382	5
nad5	-0.07774739550799548	0.1456291853223537	5
nad5	-0.07774739550799548	-0.11570612081039167	5
nad5	-0.07774739550799548	-0.04384677401827941	5
nad5	-0.07774739550799548	-0.22933357742711968	5
nad5	-0.07774739550799548	-0.7193647583737226	5
nad5	-0.07774739550799548	-0.179977593368279	5
nad5	-0.07774739550799548	-0.09293231908229704	5
nad5	-0.07774739550799548	-0.08421328346368528	5
